Designator,Footprint,Qty,Value,LCSC Part #
"J1,J2,J3,J4,J5,J6",ChubbyCrab:PogoPin_0.9mm_ThroughHole,6,Conn_01x01_Pin,C7471744
"J8,J9,J10,J11",Connector_PinSocket_2.54mm:PinSocket_2x08_P2.54mm_Vertical,4,Conn_02x08,C30734
S1,ChubbyCrab:SW_MSK12C02,1,MK-12C02-G020,C963206
