Designator,Mid X,Mid Y,Rotation,Layer
H1,104.743001,-35.15,180,bottom
H2,80.486002,-39.324184,180,bottom
H3,77.5,-63,180,bottom
H4,72.5,-84.5,180,bottom
H5,104.743001,-70.832903,180,bottom
H6,136.986002,-84.5,180,bottom
H7,131.986002,-63,180,bottom
H8,129,-39.324184,180,bottom
